station,window_scale,start_idx,end_idx,start_time,end_time,pc1,pc2
7801671,6,510,515,2025-01-22 06:00:00,2025-01-22 11:00:00,-0.22165239682281465,-0.9465088870438013
7801671,6,513,518,2025-01-22 09:00:00,2025-01-22 14:00:00,-0.23018055924065747,-0.9111384935088701
7801671,6,516,521,2025-01-22 12:00:00,2025-01-22 17:00:00,-0.21701216846843727,-0.967955909681719
7801671,6,519,524,2025-01-22 15:00:00,2025-01-22 20:00:00,-0.220088652665306,-0.9521212068582074
7801671,6,522,527,2025-01-22 18:00:00,2025-01-22 23:00:00,-0.2195403417136922,-0.9535149105226108
7801671,6,525,530,2025-01-22 21:00:00,2025-01-23 02:00:00,-0.2102871065534912,-0.99470056593778
7801671,6,528,533,2025-01-23 00:00:00,2025-01-23 05:00:00,-0.2102871065534912,-0.99470056593778
7801671,6,531,536,2025-01-23 03:00:00,2025-01-23 08:00:00,-0.2102871065534912,-0.99470056593778
7801671,6,534,539,2025-01-23 06:00:00,2025-01-23 11:00:00,-0.2102871065534912,-0.99470056593778
7801671,6,537,542,2025-01-23 09:00:00,2025-01-23 14:00:00,-0.23615986739293446,-0.8869542027446735
7801671,6,540,545,2025-01-23 12:00:00,2025-01-23 17:00:00,-0.22873781869172796,-0.9193319155873538
7801671,6,543,548,2025-01-23 15:00:00,2025-01-23 20:00:00,-0.22222936412846714,-0.944020030791083
7801671,6,546,551,2025-01-23 18:00:00,2025-01-23 23:00:00,-0.22421580553252438,-0.9335982591418465
7801671,6,549,554,2025-01-23 21:00:00,2025-01-24 02:00:00,-0.2195494119109674,-0.9543866247319894
7801671,6,552,557,2025-01-24 00:00:00,2025-01-24 05:00:00,-0.2174953293532794,-0.9626982440130718
7801671,6,555,560,2025-01-24 03:00:00,2025-01-24 08:00:00,-0.21900125207674398,-0.9557799453487601
7801671,6,558,563,2025-01-24 06:00:00,2025-01-24 11:00:00,-0.2179694780055073,-0.9624320807770759
7801671,6,561,566,2025-01-24 09:00:00,2025-01-24 14:00:00,-0.23021152505840578,-0.9130715205425532
7801671,6,564,569,2025-01-24 12:00:00,2025-01-24 17:00:00,-0.234216084207818,-0.8956548216793792
7801671,6,567,572,2025-01-24 15:00:00,2025-01-24 20:00:00,-0.2231695743205121,-0.9399431916026388
7801671,6,570,575,2025-01-24 18:00:00,2025-01-24 23:00:00,-0.21908478083058824,-0.9575444865261433
7801671,6,573,578,2025-01-24 21:00:00,2025-01-25 02:00:00,-0.22223433704493759,-0.9423199641366821
7801671,6,576,581,2025-01-25 00:00:00,2025-01-25 05:00:00,-0.21083496415293387,-0.9933080114162746
7801671,6,579,584,2025-01-25 03:00:00,2025-01-25 08:00:00,-0.2195403417136922,-0.9535149105226108
7801671,6,582,587,2025-01-25 06:00:00,2025-01-25 11:00:00,-0.22198834479949975,-0.9460966426618248
7801671,6,585,590,2025-01-25 09:00:00,2025-01-25 14:00:00,-0.2252175963275122,-0.9332114742363807
7801671,6,588,593,2025-01-25 12:00:00,2025-01-25 17:00:00,-0.2187665002354669,-0.9611151170546093
7801671,6,591,596,2025-01-25 15:00:00,2025-01-25 20:00:00,-0.21853805926937128,-0.9600476249170449
7801671,6,594,599,2025-01-25 18:00:00,2025-01-25 23:00:00,-0.22260384709330722,-0.9408510583699705
7801671,6,597,602,2025-01-25 21:00:00,2025-01-26 02:00:00,-0.217823085482468,-0.9618643338516659
7801671,6,600,605,2025-01-26 00:00:00,2025-01-26 05:00:00,-0.21762356039003036,-0.9620841602558725
7801671,6,603,608,2025-01-26 03:00:00,2025-01-26 08:00:00,-0.21745837094929704,-0.9625034308116716
7801671,6,606,611,2025-01-26 06:00:00,2025-01-26 11:00:00,-0.2162433026943983,-0.9699094068491199
7801671,6,609,614,2025-01-26 09:00:00,2025-01-26 14:00:00,-0.2237484859027635,-0.9393042255890722
7801671,6,612,617,2025-01-26 12:00:00,2025-01-26 17:00:00,-0.2213141295042614,-0.9491662276553654
7801671,6,615,620,2025-01-26 15:00:00,2025-01-26 20:00:00,-0.22223433704493759,-0.9423199641366821
7801671,6,618,623,2025-01-26 18:00:00,2025-01-26 23:00:00,-0.21083496415293387,-0.9933080114162746
7801671,6,621,626,2025-01-26 21:00:00,2025-01-27 02:00:00,-0.21911137837056618,-0.9555004316448941
7801671,6,624,629,2025-01-27 00:00:00,2025-01-27 05:00:00,-0.21727507676563496,-0.9632572714208041
7801671,6,627,632,2025-01-27 03:00:00,2025-01-27 08:00:00,-0.2102871065534912,-0.99470056593778
7801671,6,630,635,2025-01-27 06:00:00,2025-01-27 11:00:00,-0.2102871065534912,-0.99470056593778
7801671,6,633,638,2025-01-27 09:00:00,2025-01-27 14:00:00,-0.22230977624651804,-0.9448383510089607
7801671,6,636,641,2025-01-27 12:00:00,2025-01-27 17:00:00,-0.2241729918473332,-0.9378762787739604
7801671,6,639,644,2025-01-27 15:00:00,2025-01-27 20:00:00,-0.22572065295418817,-0.9278980756314869
7801671,6,642,647,2025-01-27 18:00:00,2025-01-27 23:00:00,-0.217823085482468,-0.9618643338516659
7801671,6,645,650,2025-01-27 21:00:00,2025-01-28 02:00:00,-0.2174953293532794,-0.9626982440130718
7801671,6,648,653,2025-01-28 00:00:00,2025-01-28 05:00:00,-0.21900125207674398,-0.9557799453487601
7801671,6,651,656,2025-01-28 03:00:00,2025-01-28 08:00:00,-0.2102871065534912,-0.99470056593778
7801671,6,654,659,2025-01-28 06:00:00,2025-01-28 11:00:00,-0.2179694780055073,-0.9624320807770759
7801671,6,657,662,2025-01-28 09:00:00,2025-01-28 14:00:00,-0.2257682883663358,-0.9314232837132866
7801671,6,660,665,2025-01-28 12:00:00,2025-01-28 17:00:00,-0.21917743514168012,-0.9593620953633417
7801671,6,663,668,2025-01-28 15:00:00,2025-01-28 20:00:00,-0.21526341205795455,-0.975211554742861
7801671,6,666,671,2025-01-28 18:00:00,2025-01-28 23:00:00,-0.21974290892501172,-0.9546035045734917
7801671,6,669,674,2025-01-28 21:00:00,2025-01-29 02:00:00,-0.2113837284567188,-0.9919131586089732
7801671,6,672,677,2025-01-29 00:00:00,2025-01-29 05:00:00,-0.2113837284567188,-0.9919131586089732
7801671,6,675,680,2025-01-29 03:00:00,2025-01-29 08:00:00,-0.21914395340395204,-0.9574324126470157
7801671,6,678,683,2025-01-29 06:00:00,2025-01-29 11:00:00,-0.2186280663683337,-0.9607584803611737
7801671,6,681,686,2025-01-29 09:00:00,2025-01-29 14:00:00,-0.23506513630199202,-0.8932144500218673
7801671,6,684,689,2025-01-29 12:00:00,2025-01-29 17:00:00,-0.21968796124854825,-0.9590335282215239
7801671,6,687,692,2025-01-29 15:00:00,2025-01-29 20:00:00,-0.21652980560400115,-0.9719922534756771
7801671,6,690,695,2025-01-29 18:00:00,2025-01-29 23:00:00,-0.22173902574620089,-0.947926306150221
7801671,6,693,698,2025-01-29 21:00:00,2025-01-30 02:00:00,-0.22075948469060547,-0.9513112766513976
7801671,6,696,701,2025-01-30 00:00:00,2025-01-30 05:00:00,-0.21892182302916086,-0.9590715638560017
7801671,6,699,704,2025-01-30 03:00:00,2025-01-30 08:00:00,-0.21193339946484596,-0.9905160075158758
7801671,6,702,707,2025-01-30 06:00:00,2025-01-30 11:00:00,-0.21193339946484596,-0.9905160075158758
7801671,6,705,710,2025-01-30 09:00:00,2025-01-30 14:00:00,-0.23852800499701882,-0.878649121160221
7801671,6,708,713,2025-01-30 12:00:00,2025-01-30 17:00:00,-0.22533182252197836,-0.9365920750841893
7801671,6,711,716,2025-01-30 15:00:00,2025-01-30 20:00:00,-0.2219485443574777,-0.9489972800099986
7801671,6,714,719,2025-01-30 18:00:00,2025-01-30 23:00:00,-0.22986616563567455,-0.9117408846772804
7801671,6,717,722,2025-01-30 21:00:00,2025-01-31 02:00:00,-0.2207719359568486,-0.9509798356121391
7801671,6,720,725,2025-01-31 00:00:00,2025-01-31 05:00:00,-0.22064845169244102,-0.9515930886410597
7801671,6,723,728,2025-01-31 03:00:00,2025-01-31 08:00:00,-0.21193339946484596,-0.9905160075158758
7801671,6,726,731,2025-01-31 06:00:00,2025-01-31 11:00:00,-0.2201562206103237,-0.9559790401003283
7801671,6,729,734,2025-01-31 09:00:00,2025-01-31 14:00:00,-0.22893097952478428,-0.9200391758771929
7801671,6,732,737,2025-01-31 12:00:00,2025-01-31 17:00:00,-0.21358785271528105,-0.9863107645218069
7801671,6,735,740,2025-01-31 15:00:00,2025-01-31 20:00:00,-0.2218627557590096,-0.948507015226753
7801671,6,738,743,2025-01-31 18:00:00,2025-01-31 23:00:00,-0.2200241873932228,-0.9562696007171532
7801671,24,0,23,2025-01-01 00:00:00,2025-01-01 23:00:00,0.04225769142054627,-1.4997666921532389
7801671,24,3,26,2025-01-01 03:00:00,2025-01-02 02:00:00,0.04140336230613981,-1.4989390615831342
7801671,24,6,29,2025-01-01 06:00:00,2025-01-02 05:00:00,0.029078496472581088,-1.502931794851614
7801671,24,9,32,2025-01-01 09:00:00,2025-01-02 08:00:00,0.030989649626559847,-1.4967793282968935
7801671,24,12,35,2025-01-01 12:00:00,2025-01-02 11:00:00,0.025396181725531146,-1.4995005174495375
7801671,24,15,38,2025-01-01 15:00:00,2025-01-02 14:00:00,0.0352272008186428,-1.501376193043555
7801671,24,18,41,2025-01-01 18:00:00,2025-01-02 17:00:00,0.03870640739775258,-1.504900745022921
7801671,24,21,44,2025-01-01 21:00:00,2025-01-02 20:00:00,0.0438957469614523,-1.5019625670127894
7801671,24,24,47,2025-01-02 00:00:00,2025-01-02 23:00:00,0.04319569059231131,-1.501294712358766
7801671,24,27,50,2025-01-02 03:00:00,2025-01-03 02:00:00,0.041920256963529516,-1.500044766353603
7801671,24,30,53,2025-01-02 06:00:00,2025-01-03 05:00:00,0.0403983377163501,-1.498547575600627
7801671,24,33,56,2025-01-02 09:00:00,2025-01-03 08:00:00,0.038572878324307336,-1.496745909856145
7801671,24,36,59,2025-01-02 12:00:00,2025-01-03 11:00:00,0.057852539341713964,-1.4835415399700953
7801671,24,39,62,2025-01-02 15:00:00,2025-01-03 14:00:00,0.04380862444040381,-1.4939817612678763
7801671,24,42,65,2025-01-02 18:00:00,2025-01-03 17:00:00,0.020661931295889016,-1.5115797833912274
7801671,24,45,68,2025-01-02 21:00:00,2025-01-03 20:00:00,0.035921347266727056,-1.5106965728368982
7801671,24,48,71,2025-01-03 00:00:00,2025-01-03 23:00:00,0.03569336690642686,-1.5105221237502144
7801671,24,51,74,2025-01-03 03:00:00,2025-01-04 02:00:00,0.04463884490673991,-1.503213101816981
7801671,24,54,77,2025-01-03 06:00:00,2025-01-04 05:00:00,0.05399961206105084,-1.496305886439176
7801671,24,57,80,2025-01-03 09:00:00,2025-01-04 08:00:00,0.04298286104514296,-1.501581519557891
7801671,24,60,83,2025-01-03 12:00:00,2025-01-04 11:00:00,0.041209741698950766,-1.4998719773596534
7801671,24,63,86,2025-01-03 15:00:00,2025-01-04 14:00:00,0.03423021483394719,-1.5093455855277955
7801671,24,66,89,2025-01-03 18:00:00,2025-01-04 17:00:00,0.05323422858323593,-1.503973231417725
7801671,24,69,92,2025-01-03 21:00:00,2025-01-04 20:00:00,0.048418597939511344,-1.5073109364880188
7801671,24,72,95,2025-01-04 00:00:00,2025-01-04 23:00:00,0.04361527612952882,-1.5106906835275773
7801671,24,75,98,2025-01-04 03:00:00,2025-01-05 02:00:00,0.03679326990670477,-1.5120602404286636
7801671,24,78,101,2025-01-04 06:00:00,2025-01-05 05:00:00,0.04506182874048472,-1.5040673441758436
7801671,24,81,104,2025-01-04 09:00:00,2025-01-05 08:00:00,0.06386122829036026,-1.4903911536165444
7801671,24,84,107,2025-01-04 12:00:00,2025-01-05 11:00:00,0.06512271688581961,-1.4916268823012633
7801671,24,87,110,2025-01-04 15:00:00,2025-01-05 14:00:00,0.07341371846488859,-1.4835921224212576
7801671,24,90,113,2025-01-04 18:00:00,2025-01-05 17:00:00,0.059198107222284996,-1.4855337577185606
7801671,24,93,116,2025-01-04 21:00:00,2025-01-05 20:00:00,0.057219071335904946,-1.4834432095535544
7801671,24,96,119,2025-01-05 00:00:00,2025-01-05 23:00:00,0.05624267332697575,-1.48242418211924
7801671,24,99,122,2025-01-05 03:00:00,2025-01-06 02:00:00,0.05762099641523729,-1.4837474887337252
7801671,24,102,125,2025-01-05 06:00:00,2025-01-06 05:00:00,0.05996595781073291,-1.4859804762468216
7801671,24,105,128,2025-01-05 09:00:00,2025-01-06 08:00:00,0.056513276824989196,-1.4906508131762302
7801671,24,108,131,2025-01-05 12:00:00,2025-01-06 11:00:00,0.05228037912242207,-1.4945533064127134
7801671,24,111,134,2025-01-05 15:00:00,2025-01-06 14:00:00,0.052942376978019574,-1.4952272630067958
7801671,24,114,137,2025-01-05 18:00:00,2025-01-06 17:00:00,0.053489389207364464,-1.495818745048123
7801671,24,117,140,2025-01-05 21:00:00,2025-01-06 20:00:00,0.053745813514234554,-1.4960809154649855
7801671,24,120,143,2025-01-06 00:00:00,2025-01-06 23:00:00,0.043311164088472555,-1.5019306090301563
7801671,24,123,146,2025-01-06 03:00:00,2025-01-07 02:00:00,0.04258008420565904,-1.5012268652825502
7801671,24,126,149,2025-01-06 06:00:00,2025-01-07 05:00:00,0.04075140384967034,-1.4994220833236773
7801671,24,129,152,2025-01-06 09:00:00,2025-01-07 08:00:00,0.04387794382278636,-1.4944645024082093
7801671,24,132,155,2025-01-06 12:00:00,2025-01-07 11:00:00,0.058185523151345314,-1.484391140653202
7801671,24,135,158,2025-01-06 15:00:00,2025-01-07 14:00:00,0.06212144219370756,-1.480161101892455
7801671,24,138,161,2025-01-06 18:00:00,2025-01-07 17:00:00,0.054675381365702415,-1.4807877235353666
7801671,24,141,164,2025-01-06 21:00:00,2025-01-07 20:00:00,0.042955391692708796,-1.4853332419660337
7801671,24,144,167,2025-01-07 00:00:00,2025-01-07 23:00:00,0.043173668532000255,-1.4855620822990288
7801671,24,147,170,2025-01-07 03:00:00,2025-01-08 02:00:00,0.043173668532000255,-1.4855620822990288
7801671,24,150,173,2025-01-07 06:00:00,2025-01-08 05:00:00,0.03155507718356596,-1.490243912772047
7801671,24,153,176,2025-01-07 09:00:00,2025-01-08 08:00:00,0.029203374578372833,-1.4879145550884234
7801671,24,156,179,2025-01-07 12:00:00,2025-01-08 11:00:00,0.03876102463418657,-1.481284717935902
7801671,24,159,182,2025-01-07 15:00:00,2025-01-08 14:00:00,0.04919567405994855,-1.4754350243707313
7801671,24,162,185,2025-01-07 18:00:00,2025-01-08 17:00:00,0.030223268009587405,-1.4890569861946545
7801671,24,165,188,2025-01-07 21:00:00,2025-01-08 20:00:00,0.04065791743534938,-1.4832072926294837
7801671,24,168,191,2025-01-08 00:00:00,2025-01-08 23:00:00,0.030104722679312516,-1.4889479670090555
7801671,24,171,194,2025-01-08 03:00:00,2025-01-09 02:00:00,0.040539372105074495,-1.4830982734438847
7801671,24,174,197,2025-01-08 06:00:00,2025-01-09 05:00:00,0.040539372105074495,-1.4830982734438847
7801671,24,177,200,2025-01-08 09:00:00,2025-01-09 08:00:00,0.040539372105074495,-1.4830982734438847
7801671,24,180,203,2025-01-08 12:00:00,2025-01-09 11:00:00,0.040539372105074495,-1.4830982734438847
7801671,24,183,206,2025-01-08 15:00:00,2025-01-09 14:00:00,0.03473573967004886,-1.4937185323683873
7801671,24,186,209,2025-01-08 18:00:00,2025-01-09 17:00:00,0.03473573967004886,-1.4937185323683873
7801671,24,189,212,2025-01-08 21:00:00,2025-01-09 20:00:00,0.04558461671081838,-1.488294262070898
7801671,24,192,215,2025-01-09 00:00:00,2025-01-09 23:00:00,0.03514996728505639,-1.494143955636069
7801671,24,195,218,2025-01-09 03:00:00,2025-01-10 02:00:00,0.0342414516017581,-1.4932623156211737
7801671,24,198,221,2025-01-09 06:00:00,2025-01-10 05:00:00,0.03298249926020834,-1.4920291596689306
7801671,24,201,224,2025-01-09 09:00:00,2025-01-10 08:00:00,0.03246696342452306,-1.4915219273217175
7801671,24,204,227,2025-01-09 12:00:00,2025-01-10 11:00:00,0.03235942080207145,-1.4914586608297293
7801671,24,207,230,2025-01-09 15:00:00,2025-01-10 14:00:00,0.01545182138117124,-1.5155392029174017
7801671,24,210,233,2025-01-09 18:00:00,2025-01-10 17:00:00,0.028345747389462328,-1.520452244109108
7801671,24,213,236,2025-01-09 21:00:00,2025-01-10 20:00:00,0.049080864419737864,-1.5086579988751083
7801671,24,216,239,2025-01-10 00:00:00,2025-01-10 23:00:00,0.048283727365636,-1.5078881665168102
7801671,24,219,242,2025-01-10 03:00:00,2025-01-11 02:00:00,0.05821152440295134,-1.5015449358337145
7801671,24,222,245,2025-01-10 06:00:00,2025-01-11 05:00:00,0.04777687497718936,-1.5073946293988854
7801671,24,225,248,2025-01-10 09:00:00,2025-01-11 08:00:00,0.05690008007818998,-1.500329037950057
7801671,24,228,251,2025-01-10 12:00:00,2025-01-11 11:00:00,0.04686452455649614,-1.506589031797742
7801671,24,231,254,2025-01-10 15:00:00,2025-01-11 14:00:00,0.026254956123957916,-1.551721473342948
7801671,24,234,257,2025-01-10 18:00:00,2025-01-11 17:00:00,0.0382716301926628,-1.5639165866396425
7801671,24,237,260,2025-01-10 21:00:00,2025-01-11 20:00:00,0.050760708229059266,-1.5602578691264573
7801671,24,240,263,2025-01-11 00:00:00,2025-01-11 23:00:00,0.07024848488518655,-1.547232482434682
7801671,24,243,266,2025-01-11 03:00:00,2025-01-12 02:00:00,0.07898369068634539,-1.5397228691229816
7801671,24,246,269,2025-01-11 06:00:00,2025-01-12 05:00:00,0.07723103661232397,-1.537994576931785
7801671,24,249,272,2025-01-11 09:00:00,2025-01-12 08:00:00,0.07534516644725803,-1.5361326583690014
7801671,24,252,275,2025-01-11 12:00:00,2025-01-12 11:00:00,0.10497984860580259,-1.5170438232468395
7801671,24,255,278,2025-01-11 15:00:00,2025-01-12 14:00:00,0.09237364228353273,-1.5206949160964147
7801671,24,258,281,2025-01-11 18:00:00,2025-01-12 17:00:00,0.07520064927210733,-1.5362838130578362
7801671,24,261,284,2025-01-11 21:00:00,2025-01-12 20:00:00,0.07402689366396735,-1.5350561549386839
7801671,24,264,287,2025-01-12 00:00:00,2025-01-12 23:00:00,0.0954644946972315,-1.523906865765737
7801671,24,267,290,2025-01-12 03:00:00,2025-01-13 02:00:00,0.07440008997839613,-1.5354105174719563
7801671,24,270,293,2025-01-12 06:00:00,2025-01-13 05:00:00,0.08483473940415813,-1.5295608239067855
7801671,24,273,296,2025-01-12 09:00:00,2025-01-13 08:00:00,0.08483473940415813,-1.5295608239067855
7801671,24,276,299,2025-01-12 12:00:00,2025-01-13 11:00:00,0.1267757574883857,-1.506335075709393
7801671,24,279,302,2025-01-12 15:00:00,2025-01-13 14:00:00,0.16097325987051744,-1.4752308661830273
7801671,24,282,305,2025-01-12 18:00:00,2025-01-13 17:00:00,0.07178849572796067,-1.4829388675105106
7801671,24,285,308,2025-01-12 21:00:00,2025-01-13 20:00:00,0.04753700308747621,-1.4911299631924662
7801671,24,288,311,2025-01-13 00:00:00,2025-01-13 23:00:00,0.0473790097219279,-1.490966491031515
7801671,24,291,314,2025-01-13 03:00:00,2025-01-14 02:00:00,0.03694436029616591,-1.4968161845966859
7801671,24,294,317,2025-01-13 06:00:00,2025-01-14 05:00:00,0.0353083313031552,-1.4952049626719874
7801671,24,297,320,2025-01-13 09:00:00,2025-01-14 08:00:00,0.03312185456401731,-1.4930415977254756
7801671,24,300,323,2025-01-13 12:00:00,2025-01-14 11:00:00,0.033672842774583614,-1.4937240007237647
7801671,24,303,326,2025-01-13 15:00:00,2025-01-14 14:00:00,0.04071181135460865,-1.4926842558650406
7801671,24,306,329,2025-01-13 18:00:00,2025-01-14 17:00:00,0.027092624898174864,-1.5118447977035543
7801671,24,309,332,2025-01-13 21:00:00,2025-01-14 20:00:00,0.03803005497706065,-1.5065294509961475
7801671,24,312,335,2025-01-14 00:00:00,2025-01-14 23:00:00,0.032122844323340165,-1.5088172515472502
7801671,24,315,338,2025-01-14 03:00:00,2025-01-15 02:00:00,0.041008250911885716,-1.501443475500376
7801671,24,318,341,2025-01-14 06:00:00,2025-01-15 05:00:00,0.039085504239524047,-1.499544738861858
7801671,24,321,344,2025-01-14 09:00:00,2025-01-15 08:00:00,0.036532509339746964,-1.4971036218205704
7801671,24,324,347,2025-01-14 12:00:00,2025-01-15 11:00:00,0.03702692100666935,-1.4976296312519868
7801671,24,327,350,2025-01-14 15:00:00,2025-01-15 14:00:00,0.05075466794691009,-1.4951334433868395
7801671,24,330,353,2025-01-14 18:00:00,2025-01-15 17:00:00,0.0314756674970812,-1.5084809611047931
7801671,24,333,356,2025-01-14 21:00:00,2025-01-15 20:00:00,0.0427521165591705,-1.5035158267438402
7801671,24,336,359,2025-01-15 00:00:00,2025-01-15 23:00:00,0.03233955697445398,-1.5094177819194068
7801671,24,339,362,2025-01-15 03:00:00,2025-01-16 02:00:00,0.03017265945418971,-1.5073043322331527
7801671,24,342,365,2025-01-15 06:00:00,2025-01-16 05:00:00,0.0378537140570951,-1.4987275947308771
7801671,24,345,368,2025-01-15 09:00:00,2025-01-16 08:00:00,0.046237783466022454,-1.4909208205298892
7801671,24,348,371,2025-01-15 12:00:00,2025-01-16 11:00:00,0.046584482955527674,-1.4912786510350222
7801671,24,351,374,2025-01-15 15:00:00,2025-01-16 14:00:00,0.03540900583348126,-1.5046973147278633
7801671,24,354,377,2025-01-15 18:00:00,2025-01-16 17:00:00,0.03487611122335597,-1.5123715715156316
7801671,24,357,380,2025-01-15 21:00:00,2025-01-16 20:00:00,0.04617760956004203,-1.507431706913236
7801671,24,360,383,2025-01-16 00:00:00,2025-01-16 23:00:00,0.04595066154762909,-1.5072342496824924
7801671,24,363,386,2025-01-16 03:00:00,2025-01-17 02:00:00,0.04033042131935785,-1.509785129784494
7801671,24,366,389,2025-01-16 06:00:00,2025-01-17 05:00:00,0.0439148010175219,-1.5052473988539536
7801671,24,369,392,2025-01-16 09:00:00,2025-01-17 08:00:00,0.04146760320199944,-1.5028227678655222
7801671,24,372,395,2025-01-16 12:00:00,2025-01-17 11:00:00,0.01746966820990287,-1.5281284993996265
7801671,24,375,398,2025-01-16 15:00:00,2025-01-17 14:00:00,-0.015561822279472124,-1.5936692617500432
7801671,24,378,401,2025-01-16 18:00:00,2025-01-17 17:00:00,-0.05434325179378886,-1.6862852869885463
7801671,24,381,404,2025-01-16 21:00:00,2025-01-17 20:00:00,0.0839796728319632,-1.6131447863121255
7801671,24,384,407,2025-01-17 00:00:00,2025-01-17 23:00:00,0.10187571751054958,-1.5985846355888433
7801671,24,387,410,2025-01-17 03:00:00,2025-01-18 02:00:00,0.08812903514754827,-1.601203181006935
7801671,24,390,413,2025-01-17 06:00:00,2025-01-18 05:00:00,0.09313427787408349,-1.5900134067019775
7801671,24,393,416,2025-01-17 09:00:00,2025-01-18 08:00:00,0.09797684186248612,-1.5787250353089528
7801671,24,396,419,2025-01-17 12:00:00,2025-01-18 11:00:00,0.10678570739078883,-1.5714754880687294
