STATION,DATE,WIND_SPEED,SEA_LVL_PRES,AIR_TEMP,SEA_SURF_TEMP,DEW_PT_TEMP,WAVE_PERIOD,WAVE_HGT,SWELL_PERIOD,SWELL_HGT,TOT_CLD_AMT,WIND_DIR,WAVE_DIR,SWELL_DIR,WIND_DIR_SIN,WIND_DIR_COS,WAVE_DIR_SIN,WAVE_DIR_COS,SWELL_DIR_SIN,SWELL_DIR_COS
WHQBY4B,2025-01-02 09:00:00,65.0,10148.0,259.0,,191.0,,,,,,110.0,,,0.9396926207859084,-0.3420201433256687,,,,
WHQBY4B,2025-01-02 10:00:00,78.0,10146.0,256.0,,192.0,,,,,,130.0,,,0.766044443118978,-0.6427876096865394,,,,
WHQBY4B,2025-01-02 11:00:00,78.0,10146.0,256.0,,192.0,,,,,,130.0,,,0.766044443118978,-0.6427876096865394,,,,
WHQBY4B,2025-01-02 12:00:00,78.0,10146.0,256.0,,192.0,,,,,,130.0,,,0.766044443118978,-0.6427876096865394,,,,
WHQBY4B,2025-01-02 13:00:00,69.0,10128.0,283.0,,189.0,,,,,,130.0,,,0.766044443118978,-0.6427876096865394,,,,
WHQBY4B,2025-01-02 14:00:00,69.0,10128.0,283.0,,189.0,,,,,,130.0,,,0.766044443118978,-0.6427876096865394,,,,
WHQBY4B,2025-01-02 15:00:00,70.0,10123.0,280.0,,195.0,,,,,,130.0,,,0.766044443118978,-0.6427876096865394,,,,
WHQBY4B,2025-01-02 16:00:00,70.0,10123.0,280.0,,195.0,,,,,,130.0,,,0.766044443118978,-0.6427876096865394,,,,
WHQBY4B,2025-01-02 17:00:00,79.0,10114.0,276.0,,203.0,,,,,,130.0,,,0.766044443118978,-0.6427876096865394,,,,
WHQBY4B,2025-01-02 18:00:00,79.0,10114.0,276.0,,203.0,,,,,,130.0,,,0.766044443118978,-0.6427876096865394,,,,
WHQBY4B,2025-01-02 19:00:00,68.0,10126.0,246.0,,196.0,,,,,,115.0,,,0.90630778703665,-0.42261826174069933,,,,
WJMAL2E,2025-01-16 19:00:00,,10118.0,241.0,,177.0,,,,,,,,,,,,,,
WJMAL2E,2025-01-16 20:00:00,,10125.0,238.0,,186.0,,,,,,,,,,,,,,
WJMAL2E,2025-01-16 21:00:00,,10132.0,236.0,,184.0,,,,,,,,,,,,,,
WJMAL2E,2025-01-16 22:00:00,,10136.0,236.0,,186.0,,,,,,,,,,,,,,
WJMAL2E,2025-01-16 23:00:00,,10138.0,235.0,,180.0,,,,,,,,,,,,,,
WJMAL2E,2025-01-17 00:00:00,,10135.0,231.0,,187.0,,,,,,,,,,,,,,
WJMAL2E,2025-01-17 01:00:00,,10129.0,232.0,,182.0,,,,,,,,,,,,,,
WJMAL2E,2025-01-17 02:00:00,,10129.0,232.0,,182.0,,,,,,,,,,,,,,
WJMAL2E,2025-01-17 03:00:00,,10129.0,232.0,,182.0,,,,,,,,,,,,,,
WJMAL2E,2025-01-17 04:00:00,,10132.0,228.0,,187.0,,,,,,,,,,,,,,
WJMAL2E,2025-01-17 05:00:00,,10137.0,228.0,,193.0,,,,,,,,,,,,,,
WMCS,2025-01-24 06:00:00,,10143.0,221.0,,161.0,,,,,,,,,,,,,,
WMCS,2025-01-24 07:00:00,,10150.0,223.0,,164.0,,,,,,,,,,,,,,
WMCS,2025-01-24 08:00:00,,10150.0,223.0,,164.0,,,,,,,,,,,,,,
WMCS,2025-01-24 09:00:00,,10153.0,239.0,,174.0,,,,,,,,,,,,,,
WMCS,2025-01-24 10:00:00,,10150.0,243.0,,178.0,,,,,,,,,,,,,,
WMCS,2025-01-24 11:00:00,,10146.0,261.0,,188.0,,,,,,,,,,,,,,
WMCS,2025-01-24 12:00:00,,10142.0,278.0,,197.0,,,,,,,,,,,,,,
WMCS,2025-01-24 13:00:00,,10135.0,282.0,,200.0,,,,,,,,,,,,,,
WMCS,2025-01-24 14:00:00,,10124.0,277.0,,198.0,,,,,,,,,,,,,,
WMCS,2025-01-24 15:00:00,,10124.0,277.0,,198.0,,,,,,,,,,,,,,
WMCS,2025-01-24 16:00:00,,10112.0,290.0,,211.0,,,,,,,,,,,,,,
WMCS,2025-01-24 17:00:00,,10113.0,289.0,,209.0,,,,,,,,,,,,,,
WMCS,2025-01-24 18:00:00,,10116.0,266.0,,197.0,,,,,,,,,,,,,,
WMDK,2025-01-22 23:00:00,77.0,10166.0,238.0,250.0,210.0,3.0,1.0,7.0,2.0,2.0,140.0,,14.0,0.6427876096865395,-0.7660444431189779,,,0.24192189559966773,0.9702957262759965
WMDK,2025-01-23 00:00:00,77.0,10163.0,237.0,250.0,205.0,3.0,1.0,7.0,2.0,2.0,140.0,,14.0,0.6427876096865395,-0.7660444431189779,,,0.24192189559966773,0.9702957262759965
WMDK,2025-01-23 01:00:00,77.0,10163.0,237.0,250.0,205.0,3.0,1.0,7.0,2.0,2.0,140.0,,14.0,0.6427876096865395,-0.7660444431189779,,,0.24192189559966773,0.9702957262759965
WMDK,2025-01-23 02:00:00,77.0,10148.0,233.0,250.0,205.0,3.0,1.0,7.0,2.0,2.0,140.0,,14.0,0.6427876096865395,-0.7660444431189779,,,0.24192189559966773,0.9702957262759965
WMDK,2025-01-23 03:00:00,75.75,10148.0,232.0,248.75,205.0,3.125,1.125,7.125,1.875,2.125,138.75416666774026,,13.875004164711129,0.6592911380088541,-0.7518877544839989,,,0.23980453522199177,0.9708211909960374
WMDK,2025-01-23 04:00:00,74.5,10148.0,232.0,247.5,205.0,3.25,1.25,7.25,1.75,2.25,137.5047687215366,,13.750004759737806,0.6755288417626907,-0.737333563556385,,,0.2376859730185655,0.971342050067955
WMDK,2025-01-23 05:00:00,73.25,10153.0,233.0,246.25,200.0,3.375,1.375,7.375,1.625,2.375,136.2529830137688,,13.625002974861616,0.6914754461125822,-0.7223999636097759,,,0.23556623915677147,0.971858295725017
WMDK,2025-01-23 06:00:00,72.0,10154.0,233.0,245.0,197.0,3.5,1.5,7.5,1.5,2.5,135.0,,13.5,0.7071067811865476,-0.7071067811865475,,,0.2334453638559054,0.9723699203976766
WMDK,2025-01-23 07:00:00,70.75,10162.0,229.0,243.75,193.0,3.625,1.625,7.625,1.375,2.625,133.7470169862312,,13.374997025138384,0.722399963609776,-0.691475446112582,,,0.231323377385024,0.9728769167141267
WMDK,2025-01-23 08:00:00,69.5,10163.0,225.0,242.5,191.0,3.75,1.75,7.75,1.25,2.75,132.4952312784634,,13.249995240262194,0.737333563556385,-0.6755288417626906,,,0.22920031006078453,0.9733792775008312
WMDK,2025-01-23 09:00:00,,10162.0,231.0,,197.0,,,,,,,,,,,,,,
WMDK,2025-01-23 10:00:00,67.0,10164.0,233.0,240.0,199.0,4.0,2.0,8.0,1.0,3.0,130.0,,13.0,0.766044443118978,-0.6427876096865394,,,0.224951054343865,0.9743700647852352
WMDK,2025-01-23 11:00:00,67.0,10156.0,230.0,240.0,200.0,4.0,2.0,8.0,1.0,3.0,130.0,,13.0,0.766044443118978,-0.6427876096865394,,,0.224951054343865,0.9743700647852352
WMDK,2025-01-23 12:00:00,67.0,10152.0,238.0,240.0,196.0,4.0,2.0,8.0,1.0,3.0,130.0,,13.0,0.766044443118978,-0.6427876096865394,,,0.224951054343865,0.9743700647852352
WMDK,2025-01-23 13:00:00,67.0,10146.0,238.0,240.0,196.0,4.0,2.0,8.0,1.0,3.0,130.0,,13.0,0.766044443118978,-0.6427876096865394,,,0.224951054343865,0.9743700647852352
WMDK,2025-01-23 14:00:00,67.0,10138.0,238.0,240.0,196.0,4.0,2.0,8.0,1.0,3.0,130.0,,13.0,0.766044443118978,-0.6427876096865394,,,0.224951054343865,0.9743700647852352
WMDK,2025-01-23 15:00:00,62.0,10133.0,237.0,244.0,190.0,2.0,2.0,7.0,3.0,2.0,160.0,,14.0,0.3420201433256689,-0.9396926207859083,,,0.24192189559966773,0.9702957262759965
WMDK,2025-01-23 16:00:00,62.0,10130.0,236.0,244.0,192.0,2.0,2.0,7.0,3.0,2.0,160.0,,14.0,0.3420201433256689,-0.9396926207859083,,,0.24192189559966773,0.9702957262759965
WMHA,2025-01-09 04:00:00,,10159.0,213.0,,173.0,,,,,,,,,,,,,,
WMHA,2025-01-09 05:00:00,,10161.0,216.0,,162.0,,,,,,,,,,,,,,
WMHA,2025-01-09 06:00:00,,10163.0,219.0,,168.0,,,,,,,,,,,,,,
WMHA,2025-01-09 07:00:00,,10168.0,223.0,,174.0,,,,,,,,,,,,,,
WMHA,2025-01-09 08:00:00,,10170.0,229.0,,183.0,,,,,,,,,,,,,,
WMHA,2025-01-09 09:00:00,,10171.0,238.0,,185.0,,,,,,,,,,,,,,
WMHA,2025-01-09 10:00:00,,10170.0,248.0,,185.0,,,,,,,,,,,,,,
WMHA,2025-01-09 11:00:00,,10167.0,249.0,,183.0,,,,,,,,,,,,,,
WMHA,2025-01-09 12:00:00,,10161.0,253.0,,190.0,,,,,,,,,,,,,,
WMHA,2025-01-09 13:00:00,,10156.0,248.0,,188.0,,,,,,,,,,,,,,
WMHA,2025-01-09 14:00:00,,10149.0,245.0,,187.0,,,,,,,,,,,,,,
WMHA,2025-01-09 15:00:00,,10141.0,245.0,,189.0,,,,,,,,,,,,,,
WMHA,2025-01-09 16:00:00,,10141.0,245.0,,189.0,,,,,,,,,,,,,,
WMHA,2025-01-09 17:00:00,,10135.0,247.0,,191.0,,,,,,,,,,,,,,
WMHA,2025-01-09 18:00:00,,10137.0,240.0,,187.0,,,,,,,,,,,,,,
WMHA,2025-01-09 19:00:00,,10144.0,232.0,,183.0,,,,,,,,,,,,,,
WMHA,2025-01-09 20:00:00,,10150.0,230.0,,183.0,,,,,,,,,,,,,,
WMHA,2025-01-09 21:00:00,,10152.0,230.0,,185.0,,,,,,,,,,,,,,
WMHA,2025-01-09 22:00:00,,10155.0,230.0,,189.0,,,,,,,,,,,,,,
WMHA,2025-01-09 23:00:00,,10156.0,230.0,,192.0,,,,,,,,,,,,,,
WMHA,2025-01-10 00:00:00,,10152.0,230.0,,188.0,,,,,,,,,,,,,,
WMHA,2025-01-10 01:00:00,,10144.0,233.0,,191.0,,,,,,,,,,,,,,
WMHA,2025-01-10 02:00:00,,10144.0,233.0,,191.0,,,,,,,,,,,,,,
WMHA,2025-01-10 03:00:00,,10130.0,233.0,,193.0,,,,,,,,,,,,,,
WMHA,2025-01-10 04:00:00,,10132.0,235.0,,195.0,,,,,,,,,,,,,,
WMKN,2025-01-01 03:00:00,62.0,10115.0,230.0,235.0,184.0,7.0,3.0,7.0,3.0,8.0,170.0,,18.0,0.17364817766693028,-0.984807753012208,,,0.3090169943749474,0.9510565162951535
WMKN,2025-01-01 04:00:00,62.0,10112.0,230.0,235.0,186.0,7.0,3.0,7.0,3.0,8.0,170.0,,18.0,0.17364817766693028,-0.984807753012208,,,0.3090169943749474,0.9510565162951535
WMKN,2025-01-01 05:00:00,62.0,10115.0,229.0,235.0,178.0,7.0,3.0,7.0,3.0,8.0,170.0,,18.0,0.17364817766693028,-0.984807753012208,,,0.3090169943749474,0.9510565162951535
WMKN,2025-01-01 06:00:00,57.0,10125.0,229.0,228.0,185.0,3.0,1.0,6.0,2.0,8.0,140.0,,17.0,0.6427876096865395,-0.7660444431189779,,,0.29237170472273677,0.9563047559630354
WMKN,2025-01-01 07:00:00,57.0,10133.0,229.0,228.0,183.0,3.0,1.0,6.0,2.0,8.0,140.0,,17.0,0.6427876096865395,-0.7660444431189779,,,0.29237170472273677,0.9563047559630354
WMKN,2025-01-01 08:00:00,57.0,10142.0,225.0,228.0,183.0,3.0,1.0,6.0,2.0,8.0,140.0,,17.0,0.6427876096865395,-0.7660444431189779,,,0.29237170472273677,0.9563047559630354
WMKN,2025-01-01 09:00:00,57.0,10140.0,234.0,227.0,181.0,3.0,1.0,6.0,2.0,8.0,140.0,,20.0,0.6427876096865395,-0.7660444431189779,,,0.3420201433256687,0.9396926207859084
WMKN,2025-01-01 10:00:00,62.0,10137.0,232.0,223.0,181.0,3.0,1.0,6.0,2.0,8.0,140.0,,20.0,0.6427876096865395,-0.7660444431189779,,,0.3420201433256687,0.9396926207859084
WMKN,2025-01-01 11:00:00,51.0,10136.0,237.0,225.0,179.0,3.0,1.0,6.0,2.0,8.0,140.0,,20.0,0.6427876096865395,-0.7660444431189779,,,0.3420201433256687,0.9396926207859084
WMKN,2025-01-01 12:00:00,51.0,10132.0,241.0,225.0,180.0,5.0,2.0,9.0,3.0,8.0,140.0,,32.0,0.6427876096865395,-0.7660444431189779,,,0.5299192642332049,0.848048096156426
WMKN,2025-01-01 13:00:00,62.0,10128.0,240.0,225.0,177.0,5.0,2.0,12.0,4.0,8.0,150.0,,34.0,0.49999999999999994,-0.8660254037844387,,,0.5591929034707469,0.8290375725550417
WMKN,2025-01-01 14:00:00,62.0,10123.0,236.0,225.0,172.0,5.0,2.0,12.0,4.0,8.0,150.0,,34.0,0.49999999999999994,-0.8660254037844387,,,0.5591929034707469,0.8290375725550417
WMKN,2025-01-01 15:00:00,77.0,10118.0,233.0,220.0,173.0,6.0,2.0,9.0,4.0,3.0,150.0,,34.0,0.49999999999999994,-0.8660254037844387,,,0.5591929034707469,0.8290375725550417
WMKN,2025-01-01 16:00:00,77.0,10119.0,228.0,220.0,170.0,6.0,2.0,9.0,4.0,3.0,150.0,,34.0,0.49999999999999994,-0.8660254037844387,,,0.5591929034707469,0.8290375725550417
WPSTZMY,2025-01-16 20:00:00,53.0,10131.0,249.0,,192.0,,,,,,85.0,,,0.9961946980917455,0.08715574274765814,,,,
WPSTZMY,2025-01-16 21:00:00,60.0,10137.0,245.0,,191.0,,,,,,85.0,,,0.9961946980917455,0.08715574274765814,,,,
WPSTZMY,2025-01-16 22:00:00,82.0,10140.0,241.0,,186.0,,,,,,90.0,,,1.0,6.123233995736766e-17,,,,
WPSTZMY,2025-01-16 23:00:00,54.0,10140.0,242.0,,186.0,,,,,,105.0,,,0.9659258262890683,-0.25881904510252085,,,,
WPSTZMY,2025-01-17 00:00:00,41.0,10136.0,240.0,,189.0,,,,,,110.0,,,0.9396926207859084,-0.3420201433256687,,,,
WPSTZMY,2025-01-17 01:00:00,55.0,10131.0,246.0,,190.0,,,,,,95.0,,,0.9961946980917455,-0.08715574274765824,,,,
WPSTZMY,2025-01-17 02:00:00,55.0,10131.0,246.0,,190.0,,,,,,95.0,,,0.9961946980917455,-0.08715574274765824,,,,
WPSTZMY,2025-01-17 03:00:00,55.0,10131.0,246.0,,190.0,,,,,,95.0,,,0.9961946980917455,-0.08715574274765824,,,,
WPSTZMY,2025-01-17 04:00:00,36.0,10129.0,235.0,,186.0,,,,,,150.0,,,0.49999999999999994,-0.8660254037844387,,,,
WPSTZMY,2025-01-17 05:00:00,40.0,10132.0,233.0,,189.0,,,,,,160.0,,,0.3420201433256689,-0.9396926207859083,,,,
WPSTZMY,2025-01-17 06:00:00,40.0,10132.0,233.0,,189.0,,,,,,160.0,,,0.3420201433256689,-0.9396926207859083,,,,
WPSTZMY,2025-01-17 07:00:00,44.0,10146.0,244.0,,188.0,,,,,,165.0,,,0.258819045102521,-0.9659258262890682,,,,
WTAA,2025-01-02 21:00:00,,10139.0,227.0,,193.0,,,,,,,,,,,,,,
WTAA,2025-01-02 22:00:00,,10142.0,224.0,,188.0,,,,,,,,,,,,,,
WTAA,2025-01-02 23:00:00,,10145.0,223.0,,191.0,,,,,,,,,,,,,,
WTAA,2025-01-03 00:00:00,,10139.0,222.0,,194.0,,,,,,,,,,,,,,
WTAA,2025-01-03 01:00:00,,10139.0,222.0,,194.0,,,,,,,,,,,,,,
WTAA,2025-01-03 02:00:00,,10139.0,222.0,,194.0,,,,,,,,,,,,,,
WTAA,2025-01-03 03:00:00,,10129.0,222.0,,199.0,,,,,,,,,,,,,,
WTAA,2025-01-03 04:00:00,,10126.0,221.0,,201.0,,,,,,,,,,,,,,
WTAA,2025-01-03 05:00:00,,10126.0,221.0,,201.0,,,,,,,,,,,,,,
WTAA,2025-01-03 06:00:00,,10126.0,221.0,,201.0,,,,,,,,,,,,,,
WTAA,2025-01-03 07:00:00,,10125.566666666668,221.0,,201.0,,,,,,,,,,,,,,
WTAA,2025-01-03 08:00:00,,10125.133333333333,221.0,,201.0,,,,,,,,,,,,,,
WTAA,2025-01-03 09:00:00,,10124.7,221.0,,201.0,,,,,,,,,,,,,,
WTAA,2025-01-03 10:00:00,,10124.266666666666,221.0,,201.0,,,,,,,,,,,,,,
WTAA,2025-01-03 11:00:00,,10123.833333333334,221.0,,201.0,,,,,,,,,,,,,,
WTAA,2025-01-03 12:00:00,,10123.4,221.0,,201.0,,,,,,,,,,,,,,
WTAA,2025-01-03 13:00:00,,,,,,,,,,,,,,,,,,,
WTAA,2025-01-03 14:00:00,,,,,,,,,,,,,,,,,,,
WTAA,2025-01-03 15:00:00,,,,,,,,,,,,,,,,,,,
WTAA,2025-01-03 16:00:00,,,,,,,,,,,,,,,,,,,
WTAA,2025-01-03 17:00:00,,,,,,,,,,,,,,,,,,,
WTAA,2025-01-03 18:00:00,,,,,,,,,,,,,,,,,,,
WTAA,2025-01-03 19:00:00,,,,,,,,,,,,,,,,,,,
WTAA,2025-01-03 20:00:00,,,,,,,,,,,,,,,,,,,
WTAA,2025-01-03 21:00:00,,,,,,,,,,,,,,,,,,,
WTAA,2025-01-03 22:00:00,,,,,,,,,,,,,,,,,,,
WTAA,2025-01-03 23:00:00,,,,,,,,,,,,,,,,,,,
WTAA,2025-01-04 00:00:00,,,,,,,,,,,,,,,,,,,
WTAA,2025-01-04 01:00:00,,,,,,,,,,,,,,,,,,,
WTAA,2025-01-04 02:00:00,,,,,,,,,,,,,,,,,,,
WTAA,2025-01-04 03:00:00,,,,,,,,,,,,,,,,,,,
WTAA,2025-01-04 04:00:00,,,,,,,,,,,,,,,,,,,
WTAA,2025-01-04 05:00:00,,,,,,,,,,,,,,,,,,,
WTAA,2025-01-04 06:00:00,,,,,,,,,,,,,,,,,,,
WTAA,2025-01-04 07:00:00,,,,,,,,,,,,,,,,,,,
WTAA,2025-01-04 08:00:00,,,,,,,,,,,,,,,,,,,
WTAA,2025-01-04 09:00:00,,,,,,,,,,,,,,,,,,,
WTAA,2025-01-04 10:00:00,,,,,,,,,,,,,,,,,,,
WTAA,2025-01-04 11:00:00,,,,,,,,,,,,,,,,,,,
WTAA,2025-01-04 12:00:00,,10113.0,,,,,,,,,,,,,,,,,
WTAA,2025-01-04 13:00:00,,10113.0,,,,,,,,,,,,,,,,,
WTAA,2025-01-04 14:00:00,,10113.0,,,,,,,,,,,,,,,,,
YJT6NYU,2025-01-31 04:00:00,40.0,10115.0,235.0,,214.0,,,,,,145.0,,,0.5735764363510459,-0.8191520442889919,,,,
YJT6NYU,2025-01-31 05:00:00,41.0,10112.0,246.0,,217.0,,,,,,130.0,,,0.766044443118978,-0.6427876096865394,,,,
YJT6NYU,2025-01-31 06:00:00,45.0,10119.0,248.0,,224.0,,,,,,120.0,,,0.8660254037844387,-0.49999999999999983,,,,
YJT6NYU,2025-01-31 07:00:00,50.0,10123.0,254.0,,223.0,,,,,,130.0,,,0.766044443118978,-0.6427876096865394,,,,
YJT6NYU,2025-01-31 08:00:00,81.0,10128.0,257.0,,220.0,,,,,,110.0,,,0.9396926207859084,-0.3420201433256687,,,,
YJT6NYU,2025-01-31 09:00:00,64.0,10133.0,257.0,,220.0,,,,,,130.0,,,0.766044443118978,-0.6427876096865394,,,,
YJT6NYU,2025-01-31 10:00:00,58.0,10132.0,256.0,,219.0,,,,,,130.0,,,0.766044443118978,-0.6427876096865394,,,,
YLKET8R,2025-01-01 00:00:00,72.0,10140.0,230.0,240.0,198.0,4.0,2.0,11.0,2.0,8.0,110.0,,18.0,0.9396926207859084,-0.3420201433256687,,,0.3090169943749474,0.9510565162951535
YTEAPAS,2025-01-22 08:00:00,62.0,10151.0,246.0,,210.0,,,,,,130.0,,,0.766044443118978,-0.6427876096865394,,,,
YTEAPAS,2025-01-22 09:00:00,85.0,10153.0,246.0,,206.0,,,,,,95.0,,,0.9961946980917455,-0.08715574274765824,,,,
YTEAPAS,2025-01-22 10:00:00,85.0,10153.0,246.0,,206.0,,,,,,95.0,,,0.9961946980917455,-0.08715574274765824,,,,
YTEAPAS,2025-01-22 11:00:00,50.0,10156.0,257.0,,219.0,,,,,,130.0,,,0.766044443118978,-0.6427876096865394,,,,
YTEAPAS,2025-01-22 12:00:00,37.0,10153.0,255.0,,213.0,,,,,,125.0,,,0.8191520442889917,-0.5735764363510462,,,,
YTEAPAS,2025-01-22 13:00:00,37.0,10153.0,255.0,,213.0,,,,,,125.0,,,0.8191520442889917,-0.5735764363510462,,,,
YTEAPAS,2025-01-22 14:00:00,54.0,10138.0,251.0,,206.0,,,,,,130.0,,,0.766044443118978,-0.6427876096865394,,,,
YTEAPAS,2025-01-22 15:00:00,54.0,10138.0,251.0,,206.0,,,,,,130.0,,,0.766044443118978,-0.6427876096865394,,,,
YTEAPAS,2025-01-22 16:00:00,54.0,10138.0,251.0,,206.0,,,,,,130.0,,,0.766044443118978,-0.6427876096865394,,,,
YTEAPAS,2025-01-22 17:00:00,52.0,10132.0,240.0,,199.0,,,,,,155.0,,,0.4226182617406995,-0.9063077870366499,,,,
YTEAPAS,2025-01-22 18:00:00,54.0,10135.0,237.0,,196.0,,,,,,155.0,,,0.4226182617406995,-0.9063077870366499,,,,
YTEAPAS,2025-01-22 19:00:00,41.0,10142.0,234.0,,190.0,,,,,,150.0,,,0.49999999999999994,-0.8660254037844387,,,,
YTEAPAS,2025-01-22 20:00:00,46.0,10144.0,236.0,,193.0,,,,,,140.0,,,0.6427876096865395,-0.7660444431189779,,,,
YTEAPAS,2025-01-22 21:00:00,46.0,10144.0,236.0,,193.0,,,,,,140.0,,,0.6427876096865395,-0.7660444431189779,,,,
YTEAPAS,2025-01-22 22:00:00,56.0,10151.0,231.0,,188.0,,,,,,155.0,,,0.4226182617406995,-0.9063077870366499,,,,
YTEAPAS,2025-01-22 23:00:00,54.0,10152.0,231.0,,186.0,,,,,,145.0,,,0.5735764363510459,-0.8191520442889919,,,,
YTFAA5E,2025-01-12 21:00:00,90.0,10143.0,232.0,,200.0,,,,,,115.0,,,0.90630778703665,-0.42261826174069933,,,,
YTFAA5E,2025-01-12 22:00:00,88.0,10145.0,231.0,,196.0,,,,,,115.0,,,0.90630778703665,-0.42261826174069933,,,,
YTFAA5E,2025-01-12 23:00:00,79.0,10145.0,233.0,,202.0,,,,,,110.0,,,0.9396926207859084,-0.3420201433256687,,,,
YTFAA5E,2025-01-13 00:00:00,83.0,10139.0,233.0,,191.0,,,,,,100.0,,,0.984807753012208,-0.1736481776669303,,,,
YTFAA5E,2025-01-13 01:00:00,71.0,10139.0,234.0,,187.0,,,,,,100.0,,,0.984807753012208,-0.1736481776669303,,,,
YTFAA5E,2025-01-13 02:00:00,71.0,10139.0,234.0,,187.0,,,,,,100.0,,,0.984807753012208,-0.1736481776669303,,,,
YTFAA5E,2025-01-13 03:00:00,64.0,10130.0,234.0,,176.0,,,,,,140.0,,,0.6427876096865395,-0.7660444431189779,,,,
YTFAA5E,2025-01-13 04:00:00,68.0,10129.0,234.0,,188.0,,,,,,130.0,,,0.766044443118978,-0.6427876096865394,,,,
YTFAA5E,2025-01-13 05:00:00,69.0,10132.0,234.0,,185.0,,,,,,120.0,,,0.8660254037844387,-0.49999999999999983,,,,
YTFAA5E,2025-01-13 06:00:00,68.0,10138.0,235.0,,180.0,,,,,,110.0,,,0.9396926207859084,-0.3420201433256687,,,,
YTFAA5E,2025-01-13 07:00:00,51.0,10145.0,236.0,,188.0,,,,,,125.0,,,0.8191520442889917,-0.5735764363510462,,,,
YTFAA5E,2025-01-13 08:00:00,63.0,10151.0,238.0,,186.0,,,,,,130.0,,,0.766044443118978,-0.6427876096865394,,,,
YTFAA5E,2025-01-13 09:00:00,54.0,10151.0,242.0,,181.0,,,,,,140.0,,,0.6427876096865395,-0.7660444431189779,,,,
YTFAA5E,2025-01-13 10:00:00,68.0,10145.0,248.0,,181.0,,,,,,130.0,,,0.766044443118978,-0.6427876096865394,,,,
YTFAA5E,2025-01-13 11:00:00,62.0,10140.0,265.0,,192.0,,,,,,135.0,,,0.7071067811865476,-0.7071067811865475,,,,
YTFAA5E,2025-01-13 12:00:00,60.0,10135.0,249.0,,191.0,,,,,,150.0,,,0.49999999999999994,-0.8660254037844387,,,,
YTFAA5E,2025-01-13 13:00:00,57.0,10131.0,257.0,,191.0,,,,,,140.0,,,0.6427876096865395,-0.7660444431189779,,,,
YTFAA5E,2025-01-13 14:00:00,66.0,10124.0,255.0,,190.0,,,,,,140.0,,,0.6427876096865395,-0.7660444431189779,,,,
YTFAA5E,2025-01-13 15:00:00,66.0,10124.0,255.0,,190.0,,,,,,140.0,,,0.6427876096865395,-0.7660444431189779,,,,
YTFAA5E,2025-01-13 16:00:00,66.0,10124.0,255.0,,190.0,,,,,,140.0,,,0.6427876096865395,-0.7660444431189779,,,,
YTFAA5E,2025-01-13 17:00:00,71.0,10112.0,246.0,,190.0,,,,,,125.0,,,0.8191520442889917,-0.5735764363510462,,,,
YTFAA5E,2025-01-13 18:00:00,69.0,10116.0,245.0,,188.0,,,,,,125.0,,,0.8191520442889917,-0.5735764363510462,,,,
YTFAA5E,2025-01-13 19:00:00,70.0,10125.0,242.0,,187.0,,,,,,125.0,,,0.8191520442889917,-0.5735764363510462,,,,
YTFAA5E,2025-01-13 20:00:00,67.0,10130.0,241.0,,193.0,,,,,,120.0,,,0.8660254037844387,-0.49999999999999983,,,,
YTFAA5E,2025-01-13 21:00:00,66.0,10137.0,242.0,,189.0,,,,,,120.0,,,0.8660254037844387,-0.49999999999999983,,,,
YTFAA5E,2025-01-13 22:00:00,59.0,10139.0,240.0,,183.0,,,,,,130.0,,,0.766044443118978,-0.6427876096865394,,,,
YTFAA5E,2025-01-13 23:00:00,74.0,10137.0,241.0,,183.0,,,,,,125.0,,,0.8191520442889917,-0.5735764363510462,,,,
YTFAA5E,2025-01-14 00:00:00,68.0,10129.0,240.0,,187.0,,,,,,130.0,,,0.766044443118978,-0.6427876096865394,,,,
YTFAA5E,2025-01-14 01:00:00,70.0,10121.0,240.0,,183.0,,,,,,135.0,,,0.7071067811865476,-0.7071067811865475,,,,
YTFAA5E,2025-01-14 02:00:00,60.0,10116.0,237.0,,187.0,,,,,,130.0,,,0.766044443118978,-0.6427876096865394,,,,
YTFAA5E,2025-01-14 03:00:00,58.0,10115.0,237.0,,192.0,,,,,,125.0,,,0.8191520442889917,-0.5735764363510462,,,,
YTFAA5E,2025-01-14 04:00:00,53.0,10115.0,239.0,,190.0,,,,,,125.0,,,0.8191520442889917,-0.5735764363510462,,,,
YTWRDKK,2025-01-01 00:00:00,40.0,10130.0,234.0,,197.0,,,,,,170.0,,,0.17364817766693028,-0.984807753012208,,,,
YTWRDKK,2025-01-01 01:00:00,46.0,10124.0,231.0,,199.0,,,,,,175.0,,,0.0871557427476582,-0.9961946980917455,,,,
YTWRDKK,2025-01-01 02:00:00,46.0,10124.0,231.0,,199.0,,,,,,175.0,,,0.0871557427476582,-0.9961946980917455,,,,
YTWRDKK,2025-01-01 03:00:00,28.0,10118.0,231.0,,187.0,,,,,,135.0,,,0.7071067811865476,-0.7071067811865475,,,,
YTWRDKK,2025-01-01 04:00:00,59.0,10114.0,228.0,,189.0,,,,,,100.0,,,0.984807753012208,-0.1736481776669303,,,,
YTWRDKK,2025-01-01 05:00:00,58.0,10119.0,231.0,,187.0,,,,,,95.0,,,0.9961946980917455,-0.08715574274765824,,,,
YTWRDKK,2025-01-01 06:00:00,104.0,10123.0,229.0,,181.0,,,,,,105.0,,,0.9659258262890683,-0.25881904510252085,,,,
